"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD42 2.5 %","coefs.TimepointD42 97.5 %","coefs.TimepointD42 df","coefs.TimepointD42 Estimate","coefs.TimepointD42 Pr(>|t|)","coefs.TimepointD42 Std. Error","coefs.TimepointD42 t value","coefs.TreatmentDNBS + FMTDNBS 2.5 %","coefs.TreatmentDNBS + FMTDNBS 97.5 %","coefs.TreatmentDNBS + FMTDNBS df","coefs.TreatmentDNBS + FMTDNBS Estimate","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS Std. Error","coefs.TreatmentDNBS + FMTDNBS t value","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 2.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 97.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 df","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Estimate","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Std. Error","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD42 Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|).BH"
"17","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae RC9 gut group",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"18","Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma",15.8282028747568,0.0620111056836019,0.0955110229841508,1,0.806547562929918,0.0955110229841508,15.9667498631443,8.52808229650919,13.1351611175675,1,0.0100269771907058,13.1351611175675,15.8282028743787,0.324293624727799,0.49948497940073,1,0.577031885968154,0.49948497940073,-1.88662349784617,-0.0433960416439277,30.5140546258385,-0.965009769745049,0.0488088731661618,0.470219726163691,-2.05225284276805,-1.12090026673423,1.40772699796871,16.3345805587304,0.143413365617239,0.826819010770488,0.645069828999011,0.222322234229712,0.433241546137056,3.03995881323673,30.5140546259976,1.73660017968689,0.0138535013283169,0.664991114036055,2.61146373693158,-2.26404807637728,1.24460761448298,15.8282028743787,-0.509720230947152,0.577031885968154,0.895081674596085,-0.569467843453692,0.840507460316441,0.0661780494586582,0.834191882825781,0.058217812571687,0.912251532474207,0.150025801697848,0.834191882825781
"19","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter",15.9130969088507,0.584088939793107,0.233730590121102,1,0.455897969968043,0.233730590121102,16.3591106058507,0.386993193498676,0.154860229884399,1,0.542458038790135,0.154860229884399,15.9130969096608,5.20236474555604,2.08179217095729,1,0.0366757283133723,2.08179217095729,-2.77550044916428,-1.62302709586533,26.6727053045576,-2.1992637725148,5.17005202787825e-08,0.294003706800103,-7.4803947081188,-0.998324652472341,0.302932373029281,16.316775018594,-0.34769613972153,0.310180842907629,0.331959422664338,-1.04740554412008,-1.1175416744265,0.512301772082481,26.6727053049775,-0.302619951172007,0.473059216531843,0.415784029544669,-0.727829665567989,0.147140501059418,1.94449362935684,15.9130969096608,1.04581706520813,0.0366757283133723,0.458516876451485,2.28086929602642,0.644769986097661,0.745879803336436,0.302574758585322,9.65726699547069e-08,0.482957190866656,0.641546060776061,0.302574758585322
"20","Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_HT002",31.0000000003509,1.26335660050707,1.61495559733577,1,0.269645433028171,1.61495559733577,31.0000000003478,2.11357311520901,2.7017919813101,1,0.156048046830859,2.7017919813101,31.0000000003478,8.5069923213289,10.8745344428551,1,0.00652456639915264,10.8745344428551,-1.61192009194675,-0.0449871555946231,31.0000000000763,-0.828453623770687,0.0466220267594039,0.399735135112659,-2.07250639485869,-1.8761602032541,0.41759474708315,31.0000000000218,-0.729282728085476,0.22198584245095,0.585152321274804,-1.24631262932816,-2.88595000790034,-0.669972197982062,31.0000000000763,-1.7779611029412,0.00364848055842518,0.565310849433364,-3.14510345011657,0.778400343457435,3.96773717519015,31.0000000003478,2.37306875932379,0.00652456639915264,0.813621285107735,2.91667487412103,0.450261498625652,0.383000810474911,0.258376209978686,0.0569824771503826,0.378906869011103,0.0631892007285612,0.258376209978686
"21","Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Ligilactobacillus",13.1735929729636,3.7468848711088,1.90480654418835,1,0.0746638810433159,1.90480654418835,13.60019463836,2.11988238106421,1.07768612361067,1,0.168092612699329,1.07768612361067,13.1735929730647,0.277446905868042,0.141045882150594,1,0.60713537543557,0.141045882150594,-2.46150181904109,-1.17543375360789,25.4261106111754,-1.81846778632449,8.70473751009884e-06,0.328084616752537,-5.54267921588074,-0.0968918221498406,1.36923164888025,13.5758143262443,0.636169913365206,0.111740780234699,0.374017962216319,1.70090738315201,-1.34639989286765,0.472375007402907,25.4261106117194,-0.437012442732373,0.355120627166821,0.463981714617417,-0.941874278585994,-1.28488372575825,0.740555289109031,13.1735929730647,-0.272164218324608,0.60713537543557,0.51670312078275,-0.526732290512023,0.184793105582207,0.396218301362703,0.834191882825781,1.34651408359341e-05,0.235141527953379,0.532680940750232,0.834191882825781
"22","Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae R-7 group",15.5287079769828,12.5935514656654,1.47195634303335,1,0.00278286152540544,1.47195634303335,15.751004852709,1.47808761381869,0.172761468014097,1,0.241982052421689,0.172761468014097,15.5287079769765,3.45723038814861,0.404087140393807,1,0.0820287740995095,0.404087140393807,0.942802717498926,1.47509372697686,29.7386041515237,1.20894822223789,6.88373238546809e-10,0.135791018017826,8.90300580911167,0.318452976167831,1.01682775190467,16.0160904446867,0.667640364036248,0.0017546240810816,0.178160104278835,3.74741790109943,0.0371273574235764,0.789900522156542,29.7386041512047,0.413513939790059,0.039530163941803,0.192037499329259,2.15329787793719,-0.943006119611693,0.0248387851379744,15.5287079769765,-0.459083667236859,0.0820287740995095,0.24690374730962,-1.85936289845436,0.0344379113768923,0.507323819661029,0.519798384867637,1.4499776726837e-09,0.0579025946756928,0.195674311511925,0.519798384867637
"23","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium sensu stricto 1",16.0097264463533,8.15076685254008,3.70448322506901,1,0.0114575689630787,3.70448322506901,16.2205435693122,12.0967708422123,5.49792252351253,1,0.00305105863356026,5.49792252351253,16.0097264488838,9.06268166012071,4.11894399526289,1,0.00829259712241521,4.11894399526289,3.18342320573658,4.2261841484484,29.9235320665385,3.70480367709249,1.29598209993006e-14,0.266015332663505,13.927030596311,-0.726176706850932,0.650493632976412,16.4990705070917,-0.03784153693726,0.915493521786766,0.351197866564474,-0.10774990550893,-0.443333290638604,1.03135337685741,29.9235320654399,0.294010043109403,0.440636281144164,0.37620249125192,0.781520723403509,0.511354913536005,2.41953343262922,16.0097264488838,1.46544417308261,0.00829259712241521,0.486789179327959,3.01042881665066,0.0587964316960419,0.0468911185127262,0.258376209978686,3.88794629979017e-14,0.924835292417244,0.623185597618175,0.258376209978686
"24","Bacteria_Firmicutes_Clostridia_Eubacteriales_Anaerofustaceae_Anaerofustis",30.9999999993052,0.735402613409292,0.374308518953033,1,0.397719163730234,0.374308518953033,30.9999999993052,0.270065234471522,0.137459013732765,1,0.606979206390346,0.137459013732765,30.9999999993052,0.0819790800959265,0.0417260796961027,1,0.7765379420096,0.0417260796961027,-1.92855467315074,-0.939807250483963,30.9999999989851,-1.43418096181735,3.00719426427357e-06,0.252236120272078,-5.68586671992239,-1.01732294204049,0.430055080821776,30.9999999988165,-0.293633930609357,0.432516574183791,0.369235872260664,-0.795247571184159,-0.639246786202338,0.759053228694454,30.9999999989851,0.0599032212460577,0.867729257855513,0.356715742209144,0.167929850460416,-0.859251632320826,1.15324583916207,30.9999999993052,0.146997103420622,0.7765379420096,0.513401645988707,0.28631989119851,0.57903231190137,0.812039749089787,0.937673326546897,4.72559098671561e-06,0.578637038435071,0.938367967956248,0.937673326546897
"25","Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae UCG-011",16.2487694533807,3.81616187087771,1.9201990888787,1,0.0681998616104189,1.9201990888787,16.3082637100317,0.689302221636539,0.346839977635467,1,0.418390563757941,0.346839977635467,16.2487694527686,2.48726783641529,1.25153219252292,1,0.134038773325827,1.25153219252292,-0.37258233799791,0.639006017279059,30.913346156859,0.133211839640575,0.609388425395246,0.258062995865294,0.516198919546413,0.181107184050813,1.62286445929752,16.7662931222258,0.901985821674165,0.0254594577583689,0.367801981724945,2.45236803087347,-0.088580531813383,1.342021439758,30.9133461571118,0.626720453972308,0.0959382128356105,0.36495618869933,1.71724846263296,-1.80727448016216,0.195621406928136,16.2487694527686,-0.805826536617013,0.134038773325827,0.510952217206256,-1.57710742703701,0.173122725626448,0.654532275203385,0.609085220054499,0.628431813688847,0.109586361655588,0.296356294281355,0.609085220054499
"26","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group",16.1566625910804,0.117441644056174,0.184694583699544,1,0.736243971195762,0.184694583699544,16.3491478987001,1.37588614571575,2.16378713822664,1,0.257610375146619,2.16378713822664,16.1566625899521,2.04520256099204,3.21638749712147,1,0.171740792611293,3.21638749712147,-0.195559968031077,1.72383054154097,30.1119155345448,0.764135286754946,0.129073402596712,0.489649433538563,1.56057627031803,-0.477287866846703,2.08210597391766,16.6500962431447,0.80240905353548,0.23617454730477,0.652918589564028,1.22895727945389,-0.0769233353269481,2.63750475480005,30.1119155335909,1.28029070973655,0.0743155457928082,0.69246886971854,1.84887836222433,-3.06883741223005,0.479650500028801,16.1566625899521,-1.29459345610062,0.171740792611293,0.905243142284467,-1.43010578664379,0.792262534221526,0.507323819661029,0.609085220054499,0.145207577921301,0.389688003052871,0.290100832747248,0.609085220054499
"27","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group",30.9999999991891,6.74453356491526,0.795680225915963,1,0.0142536804111617,0.795680225915963,30.9999999991891,2.4918886911864,0.293978306680062,1,0.124585500745426,0.293978306680062,30.9999999991891,0.757061040915474,0.0893135891859658,1,0.390937598233808,0.0893135891859658,-2.68229670382823,-2.20627537141463,30.9999999991633,-2.44428603762143,2.34227534221491e-19,0.12143624479031,-20.128142482025,-0.77689805227991,-0.0800741727386819,30.9999999992435,-0.428486112509296,0.0220558170231642,0.177764460224189,-2.41041495003504,-0.639217863311119,0.0339779609670993,30.9999999991632,-0.30261995117201,0.0879093432567417,0.171736784346116,-1.76211492677139,-0.26938510503943,0.699509180692774,30.9999999991891,0.215062037826672,0.390937598233808,0.247171451458986,0.870092547327854,0.0587964316960419,0.335598536557342,0.691121825449053,1.78373276060982e-18,0.103909414978017,0.290100832747248,0.691121825449053
"28","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] oxidoreducens group",30.9999999994429,0.285705343113622,0.0535895678076025,1,0.59679899840766,0.0535895678076025,30.9999999995269,0.074633542258424,0.013998965612585,1,0.786517914643553,0.013998965612585,30.9999999995269,4.90692229726659,0.920388265442514,1,0.0342283930621232,0.920388265442514,-2.74439850926436,-2.1441735659785,30.9999999995462,-2.44428603762143,1.67027938679528e-16,0.153121421623144,-15.963057367879,-0.867805786962954,0.010833561944358,30.999999999467,-0.428486112509298,0.0652059042474419,0.224146809798013,-1.91163154584008,-0.727043078806758,0.121803176462739,30.9999999995462,-0.30261995117201,0.172190478990156,0.216546391149299,-1.39748323472806,0.0795344701718803,1.30123290699388,30.9999999995269,0.690383688582879,0.0342283930621232,0.311663491385199,2.21515739785384,0.71812748957206,0.8894248557485,0.302574758585322,6.88990247053052e-16,0.174469851905318,0.396438544651755,0.302574758585322
"29","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ruminantium group",15.4288952674268,6.98098057108457,4.11800619746788,1,0.0181537504145224,4.11800619746788,16.0575999196396,0.597211454318748,0.352288685671178,1,0.450870168734384,0.352288685671178,15.4288952670054,4.1998814482692,2.477465401385,1,0.0578276121191167,2.477465401385,0.635235483037781,2.32002011916828,23.0874902152941,1.47762780110303,0.0022335857771183,0.429799896686844,3.43794359303824,0.51532921912869,2.10440034239444,15.7327645094463,1.30986478076156,0.00531715324984959,0.40538273555028,3.23118047684865,-0.19591231857371,2.18673296351986,23.0874902170207,0.995410322473076,0.11505403400354,0.607828843001089,1.63764904205326,-2.23879622680994,-0.0499191768291263,15.4288952670054,-1.14435770181954,0.0578276121191167,0.558397263226876,-2.04936122932713,0.0718888516415086,0.660242275084745,0.44037950767635,0.0030291094785577,0.0928134389162483,0.316398593509735,0.44037950767635
"30","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group",31.0000000000244,1.07214330940232,0.219293446383785,1,0.308471963728557,0.219293446383785,31.0000000000245,0.032107912012974,0.00656727008391957,1,0.858957062797732,0.00656727008391957,31.0000000000244,1.63281409695362,0.333971613202152,1,0.21080053499236,0.333971613202152,2.13524739280346,2.76203369925505,31.0000000000369,2.44864054602925,5.25732979117501e-16,0.15989740408385,15.3138230108176,-0.498201331010258,0.41931987227361,31.0000000000128,-0.039440729368324,0.867282415895886,0.234065832464565,-0.168502719739306,-0.680299537776487,0.206110157517086,31.0000000000369,-0.237094690129701,0.30251773720928,0.226129077443631,-1.0484927140288,-0.222008652520319,1.05375280887672,31.0000000000244,0.415872078178203,0.21080053499236,0.325455332715317,1.27781614364259,0.477167568892612,0.913645298868843,0.609085220054499,2.00182942048587e-15,0.912251532474207,0.490971409569159,0.609085220054499
"31","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group",14.036692148899,2.6685121521308,0.899510192336732,1,0.124573108629821,0.899510192336732,14.0821685559635,1.36575825341745,0.460373945921906,1,0.261945652401584,0.460373945921906,14.0366921477134,0.674093580899501,0.227225514458945,1,0.425353122994542,0.227225514458945,2.78480262580995,3.60720121437045,30.9316723152576,3.1960019200902,6.34592315409576e-16,0.209799413419704,15.2336075110782,-0.0766268100168616,1.10292149350153,14.554877323359,0.513147341742335,0.109378084341164,0.300910708773865,1.70531432341933,-0.155271932221252,1.0077753053975,30.9316723124481,0.426251686588122,0.160859700917393,0.296701175836066,1.43663632402871,-1.16276903427456,0.476201625360908,14.0366921477134,-0.343283704456828,0.425353122994542,0.418112443025347,-0.821032021847809,0.256932036549006,0.507323819661029,0.738706701213375,2.32683848983511e-15,0.235141527953379,0.388417326605413,0.738706701213375
"32","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Ruminococcus] gnavus group",30.9999999991829,8.43782634183874,1.07592307673599,1,0.00672153928657791,1.07592307673599,30.9999999998124,1.23565805020271,0.157561077617294,1,0.274856534128211,0.157561077617294,30.9999999998123,0.185015392537376,0.023591660022118,1,0.670073579047514,0.023591660022118,-2.69173088642505,-2.19684118881781,30.9999999995799,-2.44428603762143,7.17087520350234e-19,0.126249691706291,-19.3607287636619,-0.790708281506576,-0.0662639435120152,30.9999999993593,-0.428486112509296,0.0271864761600436,0.184810625018849,-2.31851449268999,-0.548028809264365,0.151850912970501,30.9999999995798,-0.198088948146932,0.275760985294183,0.178544026256459,-1.10946836083107,-0.393118452552442,0.614180522155629,30.9999999998123,0.110531034801594,0.670073579047514,0.256968746021232,0.430134156441192,0.0543305216514251,0.507323819661029,0.872859004285577,4.17598026556901e-18,0.110558816346698,0.466855176189556,0.872859004285577
"33","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Ruminococcus] torques group",30.9999999998575,3.76661298709122,3.85283603311418,1,0.0614258484331384,3.85283603311418,30.9999999997343,9.51480291858057,9.73261008187552,1,0.00426282895570238,9.73261008187552,30.9999999997343,1.58701754272716,1.62334659673266,1,0.217154781105961,1.62334659673266,-1.05420044583851,0.34747626308228,30.9999999998886,-0.353362091378116,0.330699674755521,0.357577159574625,-0.988212143634892,0.138776752540778,2.19062135626987,31.0000000000128,1.16469905440532,0.0334868625485871,0.523439364170408,2.22508877652188,0.589811438115252,2.57208164993352,30.9999999998886,1.58094654402439,0.00382964852900371,0.505690468665283,3.12631271891901,-2.34336308931248,0.509611055420391,30.9999999997343,-0.916876016946042,0.217154781105961,0.727812900450407,-1.25976884495814,0.167963669342644,0.0468911185127262,0.609085220054499,0.359772173635127,0.127507668935005,0.0631892007285612,0.609085220054499
"34","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_A2",15.5523523288998,0.0542216634130432,0.0381151854037101,1,0.818910444758734,0.0381151854037101,15.6854655963145,0.104359968358635,0.0733599689189511,1,0.750925495040988,0.0733599689189511,15.5523523343897,0.40686598099328,0.28600694489743,1,0.532844311665651,0.28600694489743,1.42091756389537,2.66247720697114,30.5352836938054,2.04169738543325,3.71943113852427e-07,0.316730218735915,6.44617174067497,-0.731546737305346,0.976427810114011,16.0603126430885,0.122440536404332,0.782290730488335,0.435715799089076,0.281010091119742,-0.795244046691002,0.960586439041854,30.5352836946531,0.082671196175426,0.854790460093376,0.447924170949728,0.184565159768314,-1.57074114050836,0.799392882500831,15.5523523343897,-0.385674129003766,0.532844311665651,0.604637136627129,-0.637860471414619,0.844501396157445,0.8894248557485,0.809700554791817,6.24107936803224e-07,0.897132455332936,0.938367967956248,0.809700554791817
"35","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetatifactor",30.9999999995471,0.130109056805811,0.228889667065058,1,0.720765399048082,0.228889667065058,30.9999999995471,1.29289970275877,2.27448718619678,1,0.264227316613211,2.27448718619678,30.9999999995471,1.52393414338731,2.68092619585738,1,0.226301338257735,2.68092619585738,-1.47662661671363,0.361571947828706,30.9999999995472,-0.557527334442461,0.243499826415111,0.468936822064541,-1.18891779917792,-2.10670459542231,0.584142574423823,30.9999999995471,-0.761281010499241,0.275957131709855,0.686453218291557,-1.10900639725153,-1.34629502586715,1.25331031444337,30.9999999995472,-0.0464923557118888,0.944559972946389,0.663176813659812,-0.0701055205101574,-0.692458539648515,3.04901261710786,30.9999999995471,1.17827703872967,0.226301338257735,0.954474466436278,1.23447727536286,0.787349332080802,0.507323819661029,0.609085220054499,0.270859357472989,0.44064122643993,0.991764719586293,0.609085220054499
"36","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Acetitomaculum",14.2576114043108,3.19115680832049,3.26814403347989,1,0.0953135433764897,3.26814403347989,14.7481838953922,12.3758298587027,12.6743989535783,1,0.00317844894838195,12.6743989535783,14.2576114043078,3.76298938695436,3.85377217470409,1,0.0724433706026196,3.85377217470409,-0.489058089984517,1.42997259249251,24.9140306759408,0.470457251253996,0.345794571056635,0.489557639225541,0.960984393989315,-2.41002866017135,-0.325309168132806,14.6376844029177,-1.36766891415208,0.0215757000681398,0.531825969375597,-2.57164748039255,-4.17390139414046,-1.45998217637135,24.9140306764909,-2.81694178525591,0.000417440946025704,0.692339052956115,-4.06873160372547,-0.0147706468338693,2.86276129181851,14.2576114043078,1.42399532249232,0.0724433706026196,0.734077758915465,1.93984261912,0.224667637958869,0.0468911185127262,0.512278120689953,0.372105027550075,0.103909414978017,0.0413266536565447,0.512278120689953
"37","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter",30.9999999997548,6.96842534169407,1.66919403417929,1,0.0128695343597454,1.66919403417929,30.9999999997548,0.0844566153570876,0.0202304640702017,1,0.773281793555445,0.0202304640702017,30.9999999997548,0.0426792082896749,0.0102232393069309,1,0.83768141351355,0.0102232393069309,-2.78343397780202,-2.10513809744084,30.9999999996459,-2.44428603762143,4.73959188490406e-15,0.173037842968414,-14.125731086856,-0.924947861853166,0.0679756368345772,30.9999999998873,-0.428486112509295,0.100751831091454,0.253301465363598,-1.69160534422582,-0.49442443120204,0.464830802106535,30.9999999996459,-0.0147968145477526,0.952172538153822,0.244712464329717,-0.0604661253699603,-0.76306314806229,0.617540950467118,30.9999999997548,-0.0727610987975861,0.83768141351355,0.352201394877517,-0.206589468002788,0.0587964316960419,0.8894248557485,0.951434764112691,1.61799860898449e-14,0.235141527953379,0.991764719586293,0.951434764112691
"38","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes",15.1740287917798,1.23007293741091,3.04004157998457,1,0.284661851924209,3.04004157998457,15.248530053005,0.591736781940446,1.46243719928641,1,0.453499744502653,1.46243719928641,15.1740287979257,1.71291271076734,4.23334723108151,1,0.210083720432652,4.23334723108151,-0.155241191697748,2.10331595721402,30.8450414315216,0.974037382758136,0.101009710870195,0.576173125304082,1.69052900939119,-1.48527397167444,1.71146152704436,15.6917987836274,0.11309377768496,0.891468079418434,0.81550873483754,0.138678806067589,-0.38994122082145,2.80414093056428,30.8450414309488,1.20709985487142,0.148641735858263,0.814831848079926,1.48140976290487,-3.70236993214056,0.737564975086426,15.1740287979257,-1.48240247852707,0.210083720432652,1.13265726876836,-1.30878291200922,0.454540699040269,0.660242275084745,0.609085220054499,0.114942084783325,0.91932645690026,0.37701235814124,0.609085220054499
"39","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_ASF356",30.9999999997546,0.275900698011592,0.136697647400432,1,0.603137699820976,0.136697647400432,30.9999999997547,0.628133264388677,0.311214651194098,1,0.434064600093775,0.311214651194098,30.9999999997546,0.0722740597498438,0.035808876190182,1,0.78983523430185,0.035808876190182,0.234409636277908,1.20993196349835,30.999999999658,0.722170799888128,0.00677054005262735,0.248862309439162,2.90188900647759,-0.778953083693335,0.649065381752691,30.9999999997824,-0.0649438509703219,0.859669545392077,0.364297118903728,-0.178271656843612,-0.822437127012124,0.557159778540787,30.999999999658,-0.132638674235669,0.708834884122516,0.351944453172353,-0.376873887456079,-1.12896547376644,0.856613625505607,30.9999999997546,-0.136175924130416,0.78983523430185,0.506534588118466,-0.268838352453373,0.71812748957206,0.654532275203385,0.942092628866062,0.00881951927908036,0.912251532474207,0.845477753350952,0.942092628866062
"40","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia",30.9999999998192,0.0657001928521548,0.164636898556372,1,0.799396781191666,0.164636898556372,30.9999999997217,11.357928508876,28.4616230569407,1,0.00202529521050968,28.4616230569407,30.9999999997217,0.23401336284964,0.586409759359603,1,0.631963547595288,0.586409759359603,-0.629874925224561,1.56400755056551,30.9999999995245,0.467066312670474,0.410366195045811,0.559674181029635,0.834532534288449,-1.73529659679051,1.47621850545555,30.9999999993618,-0.129539045667482,0.875392884697472,0.819279111141347,-0.15811344864758,-3.74641725433781,-0.643798902822831,30.9999999995244,-2.19510807858032,0.00930800289816921,0.791498817322165,-2.77335610684412,-1.68164677717219,2.7837837605377,30.9999999997217,0.551068491682757,0.631963547595288,1.13916137565094,0.483749276846632,0.840507460316441,0.0468911185127262,0.834191882825781,0.436841433435864,0.912251532474207,0.131641755274107,0.834191882825781
"41","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus",15.8649130626416,1.05976085405426,0.219581447353254,1,0.318709744664448,0.219581447353254,15.9997089428959,0.0726500973456023,0.0150530315065643,1,0.790961879091787,0.0150530315065643,15.8649130651073,2.3690019762623,0.490854970477863,1,0.143471826592125,0.490854970477863,-2.78163678295877,-2.10693529228409,30.5415814948991,-2.44428603762143,5.38481093432805e-15,0.172120889974671,-14.2009841918731,-0.885272175295029,0.0420626345613501,16.3719218854703,-0.421604770366839,0.093276906940154,0.236569349531695,-1.78216143047032,-0.779705950504742,0.174466048160726,30.5415814942258,-0.302619951172008,0.223245115789297,0.243415696969907,-1.24322282802255,-0.138140878797789,1.14867553645316,15.8649130651073,0.505267328827684,0.143471826592125,0.328275525826288,1.53915625466107,0.485419457258159,0.8894248557485,0.609085220054499,1.77698760832826e-14,0.225229604562811,0.463038941732853,0.609085220054499
"42","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea",30.9999999990231,2.08567529101678,3.95537981475313,1,0.158718193228814,3.95537981475313,30.9999999990231,0.115884607697553,0.21976941477982,1,0.735837696091262,0.21976941477982,30.9999999990231,1.97402601167028,3.74364249027077,1,0.169963328160857,3.74364249027077,-2.1938887029492,-0.2853373865156,30.9999999990151,-1.2396130447324,0.0160849288574235,0.486884282437843,-2.54601162831879,0.0148624324287077,2.80869548582906,30.9999999989995,1.41177895912888,0.0565437521838737,0.712725610122878,1.9808169358268,-0.822046633507189,1.87705252267823,30.9999999990151,0.527502944585521,0.449412667801758,0.68855835552989,0.766097659478076,-3.33469563168078,0.549971585107963,30.9999999990231,-1.39236202328641,0.169963328160857,0.991004744839829,-1.40500036002496,0.302175021724088,0.8894248557485,0.609085220054499,0.0204154866267298,0.163123314254354,0.626645832568649,0.609085220054499
"43","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eisenbergiella",31.0000000002261,0.851015521210397,0.255922194550526,1,0.363389806468754,0.255922194550526,30.9999999994827,10.6597826796709,3.20567005985147,1,0.00267174572249975,3.20567005985147,30.9999999994827,2.99720287654646,0.901335778914991,1,0.093351424781051,0.901335778914991,-2.82429018155761,-2.06428189368525,30.9999999996029,-2.44428603762143,9.69602972946556e-14,0.193883227923371,-12.6070009448548,-0.0326446363372257,1.07989357902696,30.9999999997282,0.523624471344865,0.074618771674021,0.283815984410872,1.8449435553525,-0.840026965284529,0.234787062940511,30.9999999996028,-0.302619951172009,0.278226822173574,0.274192290445905,-1.10367782653507,-1.45666148787833,0.0902601248464605,30.9999999994827,-0.683200681515932,0.093351424781051,0.394630111809887,-1.73124315927788,0.536949117020994,0.0468911185127262,0.520952893533838,2.66640817560303e-13,0.194401536729686,0.466855176189556,0.520952893533838
